rasch	Ad	great	Ad	253	0	0.0	0.008449430814120742	5.372123168251757E-4
rasch	Ad	quick	Ad	253	61	0.24110671936758893	4.1096453376073645E-4	9.257379419919619E-5
rasch	Ad	rapid	Ad	253	192	0.758893280632411	7.89051904820614E-4	7.884812996277252E-5
ratlos	Ad	puzzled	Ad	5	0	0.0	0.0	0
ratlos	Ad	helpless	Ad	5	4	0.8	4.109645337607364E-5	1.6136540179980245E-6
ratlos	Ad	clueless	Ad	5	1	0.2	4.109645337607364E-6	1.9210166880928863E-7
rau	Ad	harsh	Ad	6	4	0.6666666666666666	2.7534623761969344E-4	8.068270089990124E-6
rau	Ad	rough	Ad	6	2	0.3333333333333333	5.75350347265031E-5	4.427943466054103E-6
realisierbar	Ad	realisable	Ad	48	2	0.041666666666666664	8.219290675214728E-6	7.972219255585478E-7
realisierbar	Ad	tangible	Ad	48	0	0.0	4.109645337607364E-6	1.6751265520169968E-5
realisierbar	Ad	feasible	Ad	48	43	0.8958333333333334	0.0019767394073891423	1.2909232143984196E-5
realisierbar	Ad	practicable	Ad	48	2	0.041666666666666664	5.671310565898163E-4	7.991429422466407E-6
realisierbar	Ad	realizable	Ad	48	1	0.020833333333333332	4.109645337607364E-6	1.8249658536882422E-7
realistisch	Ad	realistic	Ad	799	798	0.9987484355444305	0.003279496979410677	2.923787399277373E-5
realistisch	Ad	realist	Ad	799	1	0.0012515644555694619	4.109645337607364E-6	6.243304236301881E-7
realitätsfern	Ad	unrealistic	Ad	6	6	1.0	2.4657872025644187E-5	6.829214326170211E-6
realitätsfern	Ad	remote	Ad	6	0	0.0	1.150700694530062E-4	1.5176031835933802E-5
real	Ad	real	Ad	393	392	0.9974554707379135	0.005716516664611844	1.7684879630583113E-4
real	Ad	tangible	Ad	393	1	0.002544529262086514	4.109645337607364E-6	1.6751265520169968E-5
rebellisch	Ad	rebellious	Ad	2	1	0.5	4.109645337607364E-6	2.689423363330041E-7
rebellisch	Ad	rebel	Ad	2	1	0.5	4.109645337607364E-6	5.455687394183798E-6
rebellisch	Ad	mutinous	Ad	2	0	0.0	0.0	0
rechtlich	Ad	legal	Ad	362	360	0.994475138121547	0.002901409608350799	4.7567254722212006E-4
rechtlich	Ad	regulatory	Ad	362	2	0.0055248618784530384	8.219290675214728E-6	7.599542018095458E-5
rechtmäßig	Ad	rightful	Ad	85	3	0.03529411764705882	1.2328936012822093E-5	2.852709781817936E-6
rechtmäßig	Ad	legitimate	Ad	85	46	0.5411764705882353	3.2055233633337444E-4	1.1526100128557318E-7
rechtmäßig	Ad	lawful	Ad	85	36	0.4235294117647059	1.9315333086754614E-4	8.615759846096596E-6
reell	Ad	real	Ad	6	5	0.8333333333333334	0.005716516664611844	1.7684879630583113E-4
reell	Ad	true	Ad	6	1	0.16666666666666666	2.7123659228208606E-4	1.1039122398125772E-4
reichlich	Ad	abundant	Ad	83	17	0.20481927710843373	6.986397073932519E-5	4.379918048851781E-6
reichlich	Ad	numerous	Ad	83	0	0.0	1.7671474951711668E-4	3.348332087345901E-5
reichlich	Ad	ample	Ad	83	19	0.2289156626506024	7.808326141453992E-5	4.341497715089923E-6
reichlich	Ad	rich	Ad	83	5	0.060240963855421686	5.424731845641721E-4	3.4232517381815234E-5
reichlich	Ad	plenty	Ad	83	30	0.3614457831325301	1.2328936012822092E-4	6.76197874208696E-6
reichlich	Ad	plentiful	Ad	83	6	0.07228915662650602	2.4657872025644187E-5	8.068270089990122E-7
reichlich	Ad	much	Ad	83	6	0.07228915662650602	0.0017096124604446636	3.737145865015901E-4
reich	Ad	abundant	Ad	128	0	0.0	6.986397073932519E-5	4.379918048851781E-6
reich	Ad	replete	Ad	128	0	0.0	0.0	1.9210166880928863E-7
reich	Ad	affluent	Ad	128	0	0.0	0.0	2.8815250321393295E-8
reich	Ad	rich	Ad	128	127	0.9921875	5.424731845641721E-4	3.4232517381815234E-5
reich	Ad	wealthy	Ad	128	1	0.0078125	4.109645337607364E-6	5.907126315885626E-6
reich	Ad	good	Ad	128	0	0.0	0.020733160728229155	3.995138406226776E-4
rein	Ad	abstract	Ad	121	0	0.0	0.0	9.605083440464432E-9
rein	Ad	clear	Ad	121	1	0.008264462809917356	0.045091028644228	2.0738335656306754E-4
rein	Ad	real	Ad	121	0	0.0	0.005716516664611844	1.7684879630583113E-4
rein	Ad	pure	Ad	121	73	0.6033057851239669	3.2466198167098177E-4	3.4318963132779414E-5
rein	Ad	clean	Ad	121	3	0.024793388429752067	8.79464102247976E-4	2.602977612365861E-5
rein	Ad	virgin	Ad	121	0	0.0	0.0	4.4183383826136385E-7
rein	Ad	mere	Ad	121	39	0.32231404958677684	2.3424978424361976E-4	1.714507394122901E-5
rein	Ad	sheer	Ad	121	5	0.04132231404958678	2.4657872025644187E-5	2.7758691142942207E-6
rein	Ad	pristine	Ad	121	0	0.0	0.0	1.6328641848789535E-7
reizend	Ad	charming	Ad	3	0	0.0	0.0	7.684066752371546E-8
reizend	Ad	lovely	Ad	3	3	1.0	3.287716270085891E-5	1.1622150962961962E-6
reizend	Ad	winsome	Ad	3	0	0.0	0.0	9.605083440464432E-9
relevant	Ad	pertinent	Ad	660	10	0.015151515151515152	4.931574405128837E-5	5.494107727945655E-6
relevant	Ad	relevant	Ad	660	650	0.9848484848484849	0.002827435992273867	2.9099560791231044E-4
relevant	Ad	material	Ad	660	0	0.0	8.219290675214728E-6	1.3652665602276144E-4
rentabel	Ad	profitable	Ad	77	77	1.0	3.1644269099576707E-4	1.386974048803064E-5
rentabel	Ad	paying	Ad	77	0	0.0	0.0	0
repressiv	Ad	oppressive	Ad	23	3	0.13043478260869565	1.2328936012822093E-5	1.6808896020812756E-6
repressiv	Ad	repressive	Ad	23	20	0.8695652173913043	8.219290675214729E-5	5.734234813957266E-6
respektlos	Ad	disrespectful	Ad	9	8	0.8888888888888888	3.287716270085891E-5	3.265728369757907E-7
respektlos	Ad	irreverent	Ad	9	1	0.1111111111111111	4.109645337607364E-6	8.644575096417989E-8
richtig	Ad	real	Ad	3421	17	0.004969307220111079	0.005716516664611844	1.7684879630583113E-4
richtig	Ad	correct	Ad	3421	623	0.18211049400760013	0.0026014054987054617	8.23924057523039E-5
richtig	Ad	good	Ad	3421	154	0.04501607717041801	0.020733160728229155	3.995138406226776E-4
richtig	Ad	proper	Ad	3421	161	0.0470622624963461	0.001376731188098467	1.5113598793570785E-4
richtig	Ad	right	Ad	3421	2466	0.7208418591055247	0.011198783544980068	5.474897561064726E-7
riesig	Ad	huge	Ad	22	21	0.9545454545454546	8.630255208975465E-5	6.06272866762115E-5
riesig	Ad	giant	Ad	22	1	0.045454545454545456	4.109645337607364E-6	1.8345709371287066E-6
riskant	Ad	wildcat	Ad	69	0	0.0	0.0	2.8815250321393295E-8
riskant	Ad	dicey	Ad	69	1	0.014492753623188406	4.109645337607364E-6	2.8815250321393295E-8
riskant	Ad	risky	Ad	69	68	0.9855072463768116	2.7945588295730077E-4	5.253980641934044E-6
robust	Ad	robust	Ad	52	46	0.8846153846153846	1.9315333086754614E-4	8.404448010406377E-6
robust	Ad	sturdy	Ad	52	5	0.09615384615384616	3.698680803846628E-5	2.026672605937995E-6
robust	Ad	rugged	Ad	52	1	0.019230769230769232	4.109645337607364E-6	2.4973216945207523E-7
roh	Ad	raw	Ad	35	19	0.5428571428571428	7.808326141453992E-5	6.71587434157273E-5
roh	Ad	crude	Ad	35	16	0.45714285714285713	6.986397073932519E-5	7.43433458291947E-6
rot	Ad	red	Ad	149	149	1.0	6.123371553034973E-4	7.684066752371546E-8
rot	Ad	flushed	Ad	149	0	0.0	0.0	0
ruhig	Ad	calm	Ad	119	83	0.6974789915966386	3.4110056302141123E-4	8.068270089990122E-7
ruhig	Ad	peaceful	Ad	119	1	0.008403361344537815	5.794599926026384E-4	3.361779204162551E-5
ruhig	Ad	smooth	Ad	119	0	0.0	1.0685077877779148E-4	2.1534597073521258E-5
ruhig	Ad	easy	Ad	119	3	0.025210084033613446	0.010257674762667982	1.1935276683121103E-4
ruhig	Ad	secure	Ad	119	0	0.0	6.575432540171783E-4	5.0013669474498296E-5
ruhig	Ad	quiet	Ad	119	31	0.2605042016806723	2.2192084823079768E-4	3.842033376185773E-8
ruhig	Ad	quiescent	Ad	119	1	0.008403361344537815	4.109645337607364E-6	9.605083440464431E-8
rund	Ad	plump	Ad	19	0	0.0	0.0	6.723558408325102E-8
rund	Ad	full	Ad	19	0	0.0	0.008675461307689146	2.1125420518957472E-4
rund	Ad	about	Ad	19	19	1.0	7.808326141453992E-5	8.545162482809182E-4
rund	Ad	round	Ad	19	0	0.0	0.0	5.446082310743333E-6
rätselhaft	Ad	puzzling	Ad	2	0	0.0	0.0	0
rätselhaft	Ad	mystery	Ad	2	1	0.5	4.109645337607364E-6	1.7481251861645265E-6
rätselhaft	Ad	mysterious	Ad	2	1	0.5	4.109645337607364E-6	1.7865455199263843E-6
rätselhaft	Ad	enigmatical	Ad	2	0	0.0	0.0	0
räuberisch	Ad	rapacious	Ad	6	0	0.0	4.109645337607364E-6	1.6328641848789535E-7
räuberisch	Ad	predatory	Ad	6	6	1.0	2.4657872025644187E-5	2.1323285237831037E-6
rückschrittlich	Ad	reactionary	Ad	6	1	0.16666666666666666	4.109645337607364E-6	1.3447116816650205E-7
rückschrittlich	Ad	retrograde	Ad	6	5	0.8333333333333334	2.054822668803682E-5	1.3927370988673426E-6
rücksichtslos	Ad	hit-and-run	Ad	29	0	0.0	0.0	9.605083440464431E-8
rücksichtslos	Ad	ruthless	Ad	29	5	0.1724137931034483	2.054822668803682E-5	2.3436403594733214E-6
rücksichtslos	Ad	inconsiderate	Ad	29	0	0.0	0.0	6.723558408325102E-8
rücksichtslos	Ad	heedless	Ad	29	0	0.0	0.0	2.3052200257114636E-7
rücksichtslos	Ad	roughshod	Ad	29	24	0.8275862068965517	9.863148810257675E-5	1.1526100128557319E-6
rückwirkend	Ad	retrospective	Ad	83	11	0.13253012048192772	4.520609871368101E-5	5.215560308172187E-6
rückwirkend	Ad	retroactive	Ad	83	72	0.8674698795180723	2.958944643077302E-4	5.4364772273028685E-6
rührselig	Ad	mawkish	Ad	1	1	1.0	4.109645337607364E-6	4.8025417202322156E-8
rührselig	Ad	touching	Ad	1	0	0.0	0.0	0
sachbezogen	Ad	pertinent	Ad	6	2	0.3333333333333333	4.931574405128837E-5	5.494107727945655E-6
sachbezogen	Ad	relevant	Ad	6	4	0.6666666666666666	0.002827435992273867	2.9099560791231044E-4
sachkundig	Ad	well-informed	Ad	2	0	0.0	0.0	0
sachkundig	Ad	knowledgeable	Ad	2	2	1.0	8.219290675214728E-6	1.2774760975817694E-6
sachlich	Ad	matter-of-fact	Ad	53	1	0.018867924528301886	8.219290675214728E-6	1.3447116816650205E-7
sachlich	Ad	objective	Ad	53	18	0.33962264150943394	7.397361607693256E-5	2.4283571954182177E-4
sachlich	Ad	relevant	Ad	53	34	0.6415094339622641	0.002827435992273867	2.9099560791231044E-4
sanft	Ad	undulating	Ad	25	0	0.0	0.0	0
sanft	Ad	gentle	Ad	25	12	0.48	4.931574405128837E-5	2.7086335302109697E-6
sanft	Ad	mild	Ad	25	1	0.04	1.0685077877779148E-4	4.1301858793997055E-6
sanft	Ad	soft	Ad	25	12	0.48	1.150700694530062E-4	1.4926299666481727E-5
satt	Ad	replete	Ad	1	0	0.0	0.0	1.9210166880928863E-7
satt	Ad	full	Ad	1	1	1.0	0.008675461307689146	2.1125420518957472E-4
sauber	Ad	clean	Ad	209	209	1.0	8.79464102247976E-4	2.602977612365861E-5
sauber	Ad	unpolluted	Ad	209	0	0.0	0.0	2.5933725289253966E-7
sauber	Ad	cleanly	Ad	209	0	0.0	0.0	0
sauer	Ad	annoyed	Ad	21	0	0.0	0.0	0
sauer	Ad	sour	Ad	21	4	0.19047619047619047	1.6438581350429457E-5	1.8249658536882422E-7
sauer	Ad	acid	Ad	21	13	0.6190476190476191	5.342538938889574E-5	3.5923012067336976E-6
sauer	Ad	peeved	Ad	21	0	0.0	0.0	0
sauer	Ad	acidic	Ad	21	4	0.19047619047619047	1.6438581350429457E-5	6.147253401897237E-7
schachmatt	Ad	checkmate	Ad	1	1	1.0	4.109645337607364E-6	2.8815250321393295E-8
schachmatt	Ad	checkmated	Ad	1	0	0.0	0.0	0
schamhaft	Ad	shamefaced	Ad	2	1	0.5	4.109645337607364E-6	6.723558408325102E-8
schamhaft	Ad	modest	Ad	2	1	0.5	6.164468006411047E-4	1.1929513633056825E-5
schamlos	Ad	brazen-faced	Ad	8	0	0.0	0.0	0
schamlos	Ad	shameless	Ad	8	7	0.875	3.287716270085891E-5	1.1910303466175896E-6
schamlos	Ad	indecent	Ad	8	1	0.125	2.054822668803682E-5	4.22623671380435E-7
scharfsinnig	Ad	sharp-witted	Ad	2	0	0.0	0.0	0
scharfsinnig	Ad	astute	Ad	2	1	0.5	8.219290675214728E-6	6.819609242729747E-7
scharfsinnig	Ad	perceptive	Ad	2	1	0.5	4.109645337607364E-6	3.938084210590417E-7
scharfsinnig	Ad	penetrating	Ad	2	0	0.0	0.0	0
scharf	Ad	marked	Ad	46	0	0.0	0.0	0
scharf	Ad	sharp	Ad	46	20	0.43478260869565216	2.7534623761969344E-4	1.0277439281296941E-6
scharf	Ad	strong	Ad	46	10	0.21739130434782608	0.003394567048863683	1.8723189150497317E-4
scharf	Ad	hot	Ad	46	2	0.043478260869565216	8.219290675214728E-6	1.36104032351381E-5
scharf	Ad	tough	Ad	46	6	0.13043478260869565	5.876792832778531E-4	1.5906018177409098E-5
scharf	Ad	keen	Ad	46	1	0.021739130434782608	6.575432540171783E-5	1.4359599743494326E-5
scharf	Ad	pungent	Ad	46	3	0.06521739130434782	1.2328936012822093E-5	1.9210166880928863E-7
scharf	Ad	harsh	Ad	46	4	0.08695652173913043	2.7534623761969344E-4	8.068270089990124E-6
scharf	Ad	close	Ad	46	0	0.0	0.0016479677803805531	1.1526100128557319E-6
scheinbar	Ad	ostensible	Ad	11	0	0.0	0.0	1.2486608472603762E-6
scheinbar	Ad	put-on	Ad	11	0	0.0	0.0	9.605083440464432E-9
scheinbar	Ad	apparent	Ad	11	11	1.0	6.246660913163194E-4	3.642247640624113E-5
scheinbar	Ad	seeming	Ad	11	0	0.0	0.0	0
scheinheilig	Ad	sanctimonious	Ad	68	1	0.014705882352941176	4.109645337607364E-6	2.113118356902175E-7
scheinheilig	Ad	hypocritical	Ad	68	67	0.9852941176470589	2.7534623761969344E-4	5.378846726660082E-6
scheu	Ad	shy	Ad	1	1	1.0	4.109645337607364E-6	1.5656286007957024E-6
scheu	Ad	shamefaced	Ad	1	0	0.0	4.109645337607364E-6	6.723558408325102E-8
scheu	Ad	timid	Ad	1	0	0.0	1.479472321538651E-4	2.2187742747472837E-6
schief	Ad	leaning	Ad	6	0	0.0	0.0	0
schief	Ad	crooked	Ad	6	3	0.5	1.2328936012822093E-5	1.9210166880928864E-8
schief	Ad	lopsided	Ad	6	0	0.0	1.6438581350429457E-5	2.7854741977346853E-7
schief	Ad	awry	Ad	6	3	0.5	1.2328936012822093E-5	2.113118356902175E-7
schizophren	Ad	schizophrenic	Ad	14	14	1.0	5.75350347265031E-5	7.972219255585478E-7
schizophren	Ad	schizo	Ad	14	0	0.0	0.0	0
schizophren	Ad	contradictory	Ad	14	0	0.0	5.219249578761353E-4	7.885773504621299E-6
schlaff	Ad	lax	Ad	3	0	0.0	0.0	2.5549521951635388E-6
schlaff	Ad	limp	Ad	3	2	0.6666666666666666	8.219290675214728E-6	2.4973216945207523E-7
schlaff	Ad	loose	Ad	3	0	0.0	4.109645337607364E-5	9.605083440464431E-8
schlaff	Ad	flabby	Ad	3	1	0.3333333333333333	4.109645337607364E-6	7.684066752371546E-8
schlagartig	Ad	sudden	Ad	4	4	1.0	5.958985739530679E-4	1.9085300796202827E-5
schlagartig	Ad	abrupt	Ad	4	0	0.0	2.054822668803682E-5	1.69049468552174E-6
schlampig	Ad	careless	Ad	6	0	0.0	2.4657872025644187E-5	8.836676765227277E-7
schlampig	Ad	sloppy	Ad	6	6	1.0	2.4657872025644187E-5	5.090694223446149E-7
schlank	Ad	lean	Ad	9	2	0.2222222222222222	1.2328936012822093E-5	2.2571946085091414E-6
schlank	Ad	slim	Ad	9	6	0.6666666666666666	2.4657872025644187E-5	4.322287548208994E-7
schlank	Ad	slender	Ad	9	1	0.1111111111111111	1.6438581350429457E-5	2.401270860116108E-7
schlecht	Ad	ill	Ad	800	38	0.0475	1.6849545884190195E-4	9.441797021976536E-6
schlecht	Ad	poor	Ad	800	144	0.18	0.0023712653597994494	1.0443607224816977E-4
schlecht	Ad	sick	Ad	800	4	0.0050	4.520609871368101E-5	1.3447116816650205E-7
schlecht	Ad	negative	Ad	800	10	0.0125	4.109645337607364E-5	2.977575866543974E-7
schlecht	Ad	bad	Ad	800	584	0.73	0.0034110056302141126	5.5911190706943456E-5
schlecht	Ad	low	Ad	800	19	0.02375	0.004857600789051905	1.9210166880928864E-8
schlecht	Ad	evil	Ad	800	1	0.00125	0.0010685077877779147	7.799327753657118E-6
schleppend	Ad	slow-moving	Ad	31	0	0.0	0.0	0
schleppend	Ad	dragging	Ad	31	0	0.0	0.0	0
schleppend	Ad	slow	Ad	31	28	0.9032258064516129	0.001409608350799326	3.1648749936330306E-5
schleppend	Ad	sluggish	Ad	31	3	0.0967741935483871	3.287716270085891E-5	1.1430049294152673E-6
schlicht	Ad	uncluttered	Ad	38	1	0.02631578947368421	4.109645337607364E-6	3.842033376185773E-8
schlicht	Ad	simple	Ad	38	37	0.9736842105263158	0.004734311428923684	6.513207080978932E-5
schlicht	Ad	unsophisticated	Ad	38	0	0.0	0.0	7.684066752371546E-8
schlimm	Ad	grim	Ad	192	1	0.005208333333333333	8.219290675214728E-6	1.6328641848789533E-6
schlimm	Ad	grave	Ad	192	3	0.015625	1.8904368552993876E-4	1.9210166880928864E-8
schlimm	Ad	bad	Ad	192	187	0.9739583333333334	0.0034110056302141126	5.5911190706943456E-5
schlimm	Ad	evil	Ad	192	1	0.005208333333333333	0.0010685077877779147	7.799327753657118E-6
schläfrig	Ad	dozy	Ad	1	0	0.0	0.0	5.763050064278659E-8
schläfrig	Ad	sleepy	Ad	1	1	1.0	4.109645337607364E-6	1.8249658536882422E-7
schlüssig	Ad	conclusive	Ad	35	18	0.5142857142857142	9.863148810257675E-5	3.3041487035197644E-6
schlüssig	Ad	coherent	Ad	35	17	0.4857142857142857	6.986397073932519E-5	3.2234660026198636E-5
schmackhaft	Ad	palatable	Ad	6	3	0.5	1.2328936012822093E-5	2.689423363330041E-7
schmackhaft	Ad	tasty	Ad	6	3	0.5	1.2328936012822093E-5	2.2091691913068193E-7
schmackhaft	Ad	savoury	Ad	6	0	0.0	0.0	1.3447116816650205E-7
schmal	Ad	condensed	Ad	17	0	0.0	0.0	0
schmal	Ad	narrow	Ad	17	15	0.8823529411764706	3.904163070726996E-4	2.180353940985426E-6
schmal	Ad	thin	Ad	17	2	0.11764705882352941	2.506883655940492E-4	3.55388087297184E-7
schmeichelhaft	Ad	complimentary	Ad	3	3	1.0	1.2328936012822093E-5	4.034135044995061E-7
schmeichelhaft	Ad	flattering	Ad	3	0	0.0	0.0	0
schmerzfrei	Ad	painless	Ad	2	2	1.0	8.219290675214728E-6	4.034135044995061E-7
schmerzfrei	Ad	pain-free	Ad	2	0	0.0	0.0	2.8815250321393295E-8
schmerzlich	Ad	sad	Ad	66	2	0.030303030303030304	0.0010068631077138042	2.4589013607588944E-5
schmerzlich	Ad	grievous	Ad	66	2	0.030303030303030304	8.219290675214728E-6	4.034135044995061E-7
schmerzlich	Ad	painful	Ad	66	62	0.9393939393939394	2.58907656269264E-4	9.355351271012357E-6
schmucklos	Ad	unadorned	Ad	1	1	1.0	4.109645337607364E-6	5.763050064278659E-8
schmucklos	Ad	plain	Ad	1	0	0.0	5.3014424855135E-4	3.188887702234191E-6
schnell	Ad	sudden	Ad	15	0	0.0	5.958985739530679E-4	1.9085300796202827E-5
schnell	Ad	quick	Ad	15	3	0.2	4.1096453376073645E-4	9.257379419919619E-5
schnell	Ad	high-speed	Ad	15	0	0.0	0.0	1.2592264390448871E-5
schnell	Ad	prompt	Ad	15	0	0.0	1.6438581350429457E-5	5.6766043133144795E-6
schnell	Ad	fast	Ad	15	10	0.6666666666666666	4.109645337607364E-5	2.5933725289253966E-7
schnell	Ad	speedy	Ad	15	0	0.0	4.520609871368101E-5	1.0066127445606724E-5
schnell	Ad	expeditious	Ad	15	0	0.0	4.931574405128837E-5	2.084303106580782E-6
schnell	Ad	swift	Ad	15	2	0.13333333333333333	8.219290675214728E-6	2.0622114146677137E-5
schrecklich	Ad	frightful	Ad	124	0	0.0	0.0	2.3052200257114636E-7
schrecklich	Ad	shocking	Ad	124	0	0.0	0.0	3.7459825417811287E-7
schrecklich	Ad	terrible	Ad	124	75	0.6048387096774194	3.575391443718407E-4	1.8566626290417745E-5
schrecklich	Ad	horrible	Ad	124	17	0.13709677419354838	7.397361607693256E-5	1.9018065212119575E-6
schrecklich	Ad	dire	Ad	124	3	0.024193548387096774	5.75350347265031E-5	2.7662640308537565E-6
schrecklich	Ad	dreadful	Ad	124	10	0.08064516129032258	6.164468006411046E-5	4.706490885827572E-6
schrecklich	Ad	awful	Ad	124	19	0.1532258064516129	9.863148810257675E-5	3.707562208019271E-6
schrittweise	Ad	step-wise	Ad	402	5	0.012437810945273632	2.054822668803682E-5	8.644575096417989E-8
schrittweise	Ad	gradual	Ad	402	397	0.9875621890547264	0.0018082439485472403	3.9784255610403677E-5
schrittweise	Ad	gradualist	Ad	402	0	0.0	0.0	4.8025417202322156E-8
schuldig	Ad	due	Ad	200	0	0.0	0.0019561911807011055	3.2561232863174424E-5
schuldig	Ad	guilty	Ad	200	191	0.955	7.931615501582213E-4	1.1257157792224314E-5
schuldig	Ad	culpable	Ad	200	9	0.045	3.698680803846628E-5	7.10776174594368E-7
schuldlos	Ad	guiltless	Ad	7	0	0.0	0.0	9.605083440464432E-9
schuldlos	Ad	blameless	Ad	7	5	0.7142857142857143	2.054822668803682E-5	3.3617792041625513E-7
schuldlos	Ad	innocent	Ad	7	2	0.2857142857142857	8.219290675214728E-6	1.072887820299877E-5
schutzlos	Ad	defenseless	Ad	14	0	0.0	4.109645337607364E-6	1.5368133504743092E-7
schutzlos	Ad	defenceless	Ad	14	14	1.0	7.397361607693256E-5	1.5079981001529158E-6
schwach	Ad	faint	Ad	575	3	0.0052173913043478265	2.054822668803682E-5	9.605083440464431E-8
schwach	Ad	underprivileged	Ad	575	1	0.0017391304347826088	4.109645337607364E-6	7.299863414752969E-7
schwach	Ad	poor	Ad	575	17	0.029565217391304348	0.0023712653597994494	1.0443607224816977E-4
schwach	Ad	weak	Ad	575	500	0.8695652173913043	0.0020630419594788968	3.8420333761857725E-7
schwach	Ad	tenuous	Ad	575	0	0.0	0.0	4.802541720232216E-7
schwach	Ad	low	Ad	575	46	0.08	0.004857600789051905	1.9210166880928864E-8
schwach	Ad	light	Ad	575	2	0.0034782608695652175	0.004109645337607364	4.255051964125744E-6
schwach	Ad	slack	Ad	575	1	0.0017391304347826088	1.2328936012822093E-5	8.260371758799411E-7
schwach	Ad	feeble	Ad	575	5	0.008695652173913044	4.109645337607364E-5	1.133399845974803E-6
schweigsam	Ad	silent	Ad	1	0	0.0	1.3972794147865038E-4	1.302449314526977E-5
schweigsam	Ad	incommunicable	Ad	1	0	0.0	0.0	0
schweigsam	Ad	taciturn	Ad	1	1	1.0	4.109645337607364E-6	2.8815250321393295E-8
schwerfällig	Ad	heavy-handed	Ad	13	0	0.0	0.0	0
schwerfällig	Ad	heavy	Ad	13	6	0.46153846153846156	5.548021205769942E-4	4.4327460077743356E-5
schwerfällig	Ad	clumsy	Ad	13	3	0.23076923076923078	5.75350347265031E-5	7.876168421180834E-7
schwerfällig	Ad	ponderous	Ad	13	4	0.3076923076923077	1.6438581350429457E-5	3.3617792041625513E-7
schwerwiegend	Ad	weighty	Ad	180	0	0.0	0.0	1.1141896790938741E-6
schwerwiegend	Ad	grave	Ad	180	7	0.03888888888888889	1.8904368552993876E-4	1.9210166880928864E-8
schwerwiegend	Ad	severe	Ad	180	26	0.14444444444444443	6.20556445978712E-4	2.958365699663045E-5
schwerwiegend	Ad	serious	Ad	180	147	0.8166666666666667	0.00973164015945424	2.548708890927237E-4
schwer	Ad	great	Ad	2985	18	0.006030150753768844	0.008449430814120742	5.372123168251757E-4
schwer	Ad	severe	Ad	2985	45	0.01507537688442211	6.20556445978712E-4	2.958365699663045E-5
schwer	Ad	heavy	Ad	2985	78	0.02613065326633166	5.548021205769942E-4	4.4327460077743356E-5
schwer	Ad	difficult	Ad	2985	1852	0.6204355108877722	0.021296182139481364	1.6490967758933382E-4
schwer	Ad	deep	Ad	2985	3	0.0010050251256281408	0.0012575514733078536	5.135838115616332E-5
schwer	Ad	hard	Ad	2985	659	0.22077051926298158	0.005317881066863929	7.096235645815122E-5
schwer	Ad	serious	Ad	2985	329	0.1102177554438861	0.00973164015945424	2.548708890927237E-4
schwer	Ad	burdensome	Ad	2985	1	3.3500837520938025E-4	4.109645337607364E-6	2.4300861104375015E-6
schwierig	Ad	tricky	Ad	3373	7	0.0020753038837829827	4.520609871368101E-5	1.911411604652422E-6
schwierig	Ad	awkward	Ad	3373	11	0.003261191817373258	9.452184276496938E-5	3.064021617508154E-6
schwierig	Ad	tough	Ad	3373	25	0.007411799584939223	5.876792832778531E-4	1.5906018177409098E-5
schwierig	Ad	difficult	Ad	3373	3330	0.9872517047139046	0.021296182139481364	1.6490967758933382E-4
schwierig	Ad	challenging	Ad	3373	0	0.0	0.0	0
schwierig	Ad	trying	Ad	3373	0	0.0	0.0	0
schwindlig	Ad	giddy	Ad	3	2	0.6666666666666666	8.219290675214728E-6	1.2486608472603761E-7
schwindlig	Ad	dizzy	Ad	3	1	0.3333333333333333	4.109645337607364E-6	1.9210166880928863E-7
schäbig	Ad	sleazy	Ad	1	0	0.0	0.0	1.9210166880928864E-8
schäbig	Ad	mean	Ad	1	0	0.0	3.287716270085891E-5	5.35521822139654E-4
schäbig	Ad	shabby	Ad	1	1	1.0	4.109645337607364E-6	4.322287548208994E-7
schädlich	Ad	harmful	Ad	308	269	0.8733766233766234	0.0011096042411539884	3.874690659883352E-5
schädlich	Ad	damaging	Ad	308	0	0.0	0.0	0
schädlich	Ad	detrimental	Ad	308	37	0.12012987012987013	4.191838244359512E-4	1.0613617201713198E-5
schädlich	Ad	hurtful	Ad	308	0	0.0	0.0	1.3447116816650205E-7
schädlich	Ad	deleterious	Ad	308	2	0.006493506493506494	8.219290675214728E-6	4.22623671380435E-7
schändlich	Ad	disgraceful	Ad	23	13	0.5652173913043478	5.75350347265031E-5	4.034135044995062E-6
schändlich	Ad	shameful	Ad	23	10	0.43478260869565216	4.109645337607364E-5	5.513317894826584E-6
schön	Ad	great	Ad	332	11	0.03313253012048193	0.008449430814120742	5.372123168251757E-4
schön	Ad	beautiful	Ad	332	81	0.24397590361445784	4.39732051123988E-4	7.5303854173241145E-6
schön	Ad	lovely	Ad	332	3	0.009036144578313253	3.287716270085891E-5	1.1622150962961962E-6
schön	Ad	nice	Ad	332	123	0.3704819277108434	8.917930382607981E-4	3.063061109164107E-5
schön	Ad	good	Ad	332	112	0.3373493975903614	0.020733160728229155	3.995138406226776E-4
schön	Ad	bad	Ad	332	0	0.0	0.0034110056302141126	5.5911190706943456E-5
schön	Ad	fair	Ad	332	2	0.006024096385542169	0.003020589323141413	2.9679707831035093E-6
seitlich	Ad	sideways	Ad	4	3	0.75	1.2328936012822093E-5	3.7459825417811287E-7
seitlich	Ad	lateral	Ad	4	1	0.25	4.109645337607364E-6	1.7865455199263843E-6
